Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007545658
1,33.0,-116.25,0.006250803
2,33.0,-115.625,0.00607731
3,33.0,-115.0,0.005762754
4,33.5,-117.5,0.008290457
5,33.5,-116.875,0.006314808
6,33.5,-116.25,0.0052757007
7,33.5,-115.625,0.0050724032
8,33.5,-115.0,0.0050261025
9,34.0,-118.125,0.005707257
10,34.0,-117.5,0.005656988
11,34.0,-116.875,0.0054479935
12,34.0,-116.25,0.004535603
13,34.0,-115.625,0.004110171
14,34.0,-115.0,0.004122158
15,34.5,-120.0,0.0056071994
16,34.5,-119.375,0.004294722
17,34.5,-118.75,0.0045669223
18,34.5,-118.125,0.004422848
19,34.5,-117.5,0.0039211195
20,34.5,-116.875,0.0036228246
21,34.5,-116.25,0.0033626712
22,34.5,-115.625,0.0033199554
23,34.5,-115.0,0.00353025
24,35.0,-120.625,0.0070078005
25,35.0,-120.0,0.0048333327
26,35.0,-119.375,0.004686573
27,35.0,-118.75,0.0050686263
28,35.0,-118.125,0.0044273217
29,35.0,-117.5,0.0036330333
30,35.0,-116.875,0.0032871559
31,35.0,-116.25,0.0031155597
32,35.0,-115.625,0.003047304
33,35.0,-115.0,0.0033782015
34,35.5,-120.625,0.005980792
35,35.5,-120.0,0.0050867065
36,35.5,-119.375,0.0051107826
37,35.5,-118.75,0.0050097927
38,35.5,-118.125,0.0038853518
39,35.5,-117.5,0.0031640297
40,35.5,-116.875,0.0029474373
41,35.5,-116.25,0.002829388
42,35.5,-115.625,0.0028126426
43,36.0,-121.25,0.006931428
44,36.0,-120.625,0.005673559
45,36.0,-120.0,0.005318602
46,36.0,-119.375,0.0052132327
47,36.0,-118.75,0.0044138376
48,36.0,-118.125,0.0031534815
49,36.0,-117.5,0.0028547824
50,36.0,-116.875,0.0027188894
51,36.0,-116.25,0.0026210167
52,36.5,-121.875,0.008773001
53,36.5,-121.25,0.0067969146
54,36.5,-120.625,0.0058528674
55,36.5,-120.0,0.005514066
56,36.5,-119.375,0.00477011
57,36.5,-118.75,0.0034858861
58,36.5,-118.125,0.002821548
59,36.5,-117.5,0.002668597
60,36.5,-116.875,0.0024962367
61,37.0,-121.875,0.0080424575
62,37.0,-121.25,0.00666335
63,37.0,-120.625,0.005891022
64,37.0,-120.0,0.0047705197
65,37.0,-119.375,0.0033958296
66,37.0,-118.75,0.0025847014
67,37.0,-118.125,0.0025276102
68,37.0,-117.5,0.002482055
69,37.5,-121.875,0.0075871036
70,37.5,-121.25,0.0063512414
71,37.5,-120.625,0.0050511546
72,37.5,-120.0,0.0033733638
73,37.5,-119.375,0.002505321
74,37.5,-118.75,0.002189963
75,37.5,-118.125,0.0023005416
76,38.0,-122.5,0.007832792
77,38.0,-121.875,0.006607678
78,38.0,-121.25,0.005539863
79,38.0,-120.625,0.0039656023
80,38.0,-120.0,0.0026850195
81,38.0,-119.375,0.0022250211
82,38.0,-118.75,0.002377177
83,38.5,-123.125,0.007846751
84,38.5,-122.5,0.0066328696
85,38.5,-121.875,0.005644807
86,38.5,-121.25,0.004834629
87,38.5,-120.625,0.0035452899
88,38.5,-120.0,0.0026872715
89,38.5,-119.375,0.002421812
90,39.0,-123.125,0.007010964
91,39.0,-122.5,0.006098859
92,39.0,-121.875,0.0052402443
93,39.0,-121.25,0.0045327176
94,39.0,-120.625,0.003700623
95,39.5,-123.75,0.007865326
96,39.5,-123.125,0.0063906605
97,39.5,-122.5,0.0054034586
98,39.5,-121.875,0.004627274
99,39.5,-121.25,0.004312505
100,39.5,-120.625,0.003818623
101,40.0,-123.75,0.0071216896
102,40.0,-123.125,0.0059774127
103,40.0,-122.5,0.00503312
104,40.0,-121.875,0.0044788336
105,40.0,-121.25,0.004126432
106,40.0,-120.625,0.0037974166
107,40.0,-120.0,0.0034610974
108,40.5,-124.375,0.0080590015
109,40.5,-123.75,0.006746353
110,40.5,-123.125,0.005918143
111,40.5,-122.5,0.005087748
112,40.5,-121.875,0.0047572725
113,40.5,-121.25,0.0040704943
114,40.5,-120.625,0.0038270366
115,40.5,-120.0,0.0037460362
116,41.0,-123.75,0.0068353876
117,41.0,-123.125,0.0056654382
118,41.0,-122.5,0.004805071
119,41.0,-121.875,0.0043858774
120,41.0,-121.25,0.00417906
121,41.0,-120.625,0.003947651
122,41.0,-120.0,0.0038571476
123,41.5,-123.75,0.0065382556
124,41.5,-123.125,0.005745064
125,41.5,-122.5,0.0050352993
126,41.5,-121.875,0.004541023
127,41.5,-121.25,0.0041939807
128,41.5,-120.625,0.004180973
129,41.5,-120.0,0.0041361502
130,42.0,-123.125,0.0058124475
131,42.0,-122.5,0.0054425537
132,42.0,-121.875,0.005100437
