Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0062330817
1,33.0,-116.25,0.005015767
2,33.0,-115.625,0.0060051233
3,33.0,-115.0,0.005349996
4,33.5,-117.5,0.007756719
5,33.5,-116.875,0.0051817833
6,33.5,-116.25,0.0042487383
7,33.5,-115.625,0.0046018106
8,33.5,-115.0,0.0043956493
9,34.0,-118.125,0.007073089
10,34.0,-117.5,0.005916131
11,34.0,-116.875,0.005033569
12,34.0,-116.25,0.004208335
13,34.0,-115.625,0.004122607
14,34.0,-115.0,0.0041429545
15,34.5,-120.0,0.007996611
16,34.5,-119.375,0.006479141
17,34.5,-118.75,0.005836064
18,34.5,-118.125,0.0056012403
19,34.5,-117.5,0.004894082
20,34.5,-116.875,0.004588111
21,34.5,-116.25,0.004435587
22,34.5,-115.625,0.0043395013
23,34.5,-115.0,0.0042145713
24,35.0,-120.625,0.0086244475
25,35.0,-120.0,0.006677093
26,35.0,-119.375,0.005849907
27,35.0,-118.75,0.0057638697
28,35.0,-118.125,0.0052608405
29,35.0,-117.5,0.0050023044
30,35.0,-116.875,0.0047158212
31,35.0,-116.25,0.0045117475
32,35.0,-115.625,0.004261337
33,35.0,-115.0,0.0041577592
34,35.5,-120.625,0.008032909
35,35.5,-120.0,0.0072494145
36,35.5,-119.375,0.006787121
37,35.5,-118.75,0.0060573816
38,35.5,-118.125,0.005217741
39,35.5,-117.5,0.0051316996
40,35.5,-116.875,0.0048822
41,35.5,-116.25,0.0045802565
42,35.5,-115.625,0.004173772
43,36.0,-121.25,0.007747531
44,36.0,-120.625,0.0073128343
45,36.0,-120.0,0.0069900267
46,36.0,-119.375,0.0068203714
47,36.0,-118.75,0.0056283474
48,36.0,-118.125,0.00513578
49,36.0,-117.5,0.0053545856
50,36.0,-116.875,0.0051148734
51,36.0,-116.25,0.0045989784
52,36.5,-121.875,0.008213991
53,36.5,-121.25,0.0073642903
54,36.5,-120.625,0.0067482833
55,36.5,-120.0,0.0066542192
56,36.5,-119.375,0.006232731
57,36.5,-118.75,0.0054207877
58,36.5,-118.125,0.0052619837
59,36.5,-117.5,0.005540242
60,36.5,-116.875,0.0054332954
61,37.0,-121.875,0.0077484157
62,37.0,-121.25,0.007506481
63,37.0,-120.625,0.007112488
64,37.0,-120.0,0.006562012
65,37.0,-119.375,0.0056343493
66,37.0,-118.75,0.0053488775
67,37.0,-118.125,0.005381828
68,37.0,-117.5,0.005685481
69,37.5,-121.875,0.007520231
70,37.5,-121.25,0.007289819
71,37.5,-120.625,0.0069266874
72,37.5,-120.0,0.0059352387
73,37.5,-119.375,0.0052265725
74,37.5,-118.75,0.0052101924
75,37.5,-118.125,0.0053665633
76,38.0,-122.5,0.007414615
77,38.0,-121.875,0.007348524
78,38.0,-121.25,0.0073060454
79,38.0,-120.625,0.0066183656
80,38.0,-120.0,0.00550244
81,38.0,-119.375,0.005126534
82,38.0,-118.75,0.0053911502
83,38.5,-123.125,0.007032621
84,38.5,-122.5,0.006969625
85,38.5,-121.875,0.0071449815
86,38.5,-121.25,0.007387987
87,38.5,-120.625,0.006511089
88,38.5,-120.0,0.005466396
89,38.5,-119.375,0.0051046545
90,39.0,-123.125,0.006569089
91,39.0,-122.5,0.006804447
92,39.0,-121.875,0.0070796125
93,39.0,-121.25,0.0074397163
94,39.0,-120.625,0.00664617
95,39.5,-123.75,0.006548273
96,39.5,-123.125,0.006137326
97,39.5,-122.5,0.007019633
98,39.5,-121.875,0.0073378496
99,39.5,-121.25,0.0074057025
100,39.5,-120.625,0.006666171
101,40.0,-123.75,0.0059604314
102,40.0,-123.125,0.005812635
103,40.0,-122.5,0.007208629
104,40.0,-121.875,0.007457239
105,40.0,-121.25,0.007295042
106,40.0,-120.625,0.0068647214
107,40.0,-120.0,0.006998966
108,40.5,-124.375,0.006812142
109,40.5,-123.75,0.005774213
110,40.5,-123.125,0.0055817235
111,40.5,-122.5,0.007382216
112,40.5,-121.875,0.007321937
113,40.5,-121.25,0.007138342
114,40.5,-120.625,0.0070619136
115,40.5,-120.0,0.0072555025
116,41.0,-123.75,0.005933106
117,41.0,-123.125,0.0052575567
118,41.0,-122.5,0.0071463906
119,41.0,-121.875,0.0074007655
120,41.0,-121.25,0.007335277
121,41.0,-120.625,0.007067049
122,41.0,-120.0,0.007075259
123,41.5,-123.75,0.005642557
124,41.5,-123.125,0.005212378
125,41.5,-122.5,0.0059405584
126,41.5,-121.875,0.0065922397
127,41.5,-121.25,0.0071593635
128,41.5,-120.625,0.007008529
129,41.5,-120.0,0.0068960586
130,42.0,-123.125,0.0056116506
131,42.0,-122.5,0.0055875555
132,42.0,-121.875,0.0056142285
