,lat,lon,QLML
0,33.0,-116.875,0.009629055
1,33.0,-116.25,0.006328173
2,33.0,-115.625,0.006171578
3,33.0,-115.0,0.0065723243
4,33.5,-117.5,0.011179611
5,33.5,-116.875,0.0061510787
6,33.5,-116.25,0.004751804
7,33.5,-115.625,0.0048921145
8,33.5,-115.0,0.0054570944
9,34.0,-118.125,0.01039802
10,34.0,-117.5,0.008629597
11,34.0,-116.875,0.005931211
12,34.0,-116.25,0.004279911
13,34.0,-115.625,0.004013496
14,34.0,-115.0,0.0046041757
15,34.5,-120.0,0.0100874305
16,34.5,-119.375,0.0076011694
17,34.5,-118.75,0.0068876925
18,34.5,-118.125,0.006923066
19,34.5,-117.5,0.0055460036
20,34.5,-116.875,0.0045578913
21,34.5,-116.25,0.0040102466
22,34.5,-115.625,0.004006952
23,34.5,-115.0,0.0041913623
24,35.0,-120.625,0.009573235
25,35.0,-120.0,0.006210985
26,35.0,-119.375,0.005142387
27,35.0,-118.75,0.00460517
28,35.0,-118.125,0.0044786986
29,35.0,-117.5,0.0047779046
30,35.0,-116.875,0.004516048
31,35.0,-116.25,0.004192077
32,35.0,-115.625,0.0039089057
33,35.0,-115.0,0.00381138
34,35.5,-120.625,0.008396699
35,35.5,-120.0,0.006022178
36,35.5,-119.375,0.005381387
37,35.5,-118.75,0.004251051
38,35.5,-118.125,0.0036771677
39,35.5,-117.5,0.0037813103
40,35.5,-116.875,0.0040918575
41,35.5,-116.25,0.00412181
42,35.5,-115.625,0.003873647
43,36.0,-121.25,0.008585802
44,36.0,-120.625,0.0069843433
45,36.0,-120.0,0.0060725794
46,36.0,-119.375,0.0055935658
47,36.0,-118.75,0.0040966594
48,36.0,-118.125,0.0034676979
49,36.0,-117.5,0.0033882475
50,36.0,-116.875,0.0035487066
51,36.0,-116.25,0.0036178047
52,36.5,-121.875,0.010776166
53,36.5,-121.25,0.006601623
54,36.5,-120.625,0.004518155
55,36.5,-120.0,0.005162976
56,36.5,-119.375,0.005227558
57,36.5,-118.75,0.0039992263
58,36.5,-118.125,0.0034177958
59,36.5,-117.5,0.0031304546
60,36.5,-116.875,0.0032499116
61,37.0,-121.875,0.009090872
62,37.0,-121.25,0.0071375812
63,37.0,-120.625,0.0060599484
64,37.0,-120.0,0.0053468943
65,37.0,-119.375,0.004292982
66,37.0,-118.75,0.0036715195
67,37.0,-118.125,0.003238918
68,37.0,-117.5,0.002922291
69,37.5,-121.875,0.008169014
70,37.5,-121.25,0.0063703507
71,37.5,-120.625,0.0056222067
72,37.5,-120.0,0.004512588
73,37.5,-119.375,0.0037257846
74,37.5,-118.75,0.0032449309
75,37.5,-118.125,0.0029089162
76,38.0,-122.5,0.00922452
77,38.0,-121.875,0.008478286
78,38.0,-121.25,0.00682917
79,38.0,-120.625,0.0049868408
80,38.0,-120.0,0.0038797401
81,38.0,-119.375,0.0034617402
82,38.0,-118.75,0.00289986
83,38.5,-123.125,0.008265938
84,38.5,-122.5,0.006425074
85,38.5,-121.875,0.0071532577
86,38.5,-121.25,0.006431708
87,38.5,-120.625,0.004077058
88,38.5,-120.0,0.003248411
89,38.5,-119.375,0.002997544
90,39.0,-123.125,0.0047357357
91,39.0,-122.5,0.0034705007
92,39.0,-121.875,0.004893529
93,39.0,-121.25,0.0046492647
94,39.0,-120.625,0.003011722
95,39.5,-123.75,0.0072665797
96,39.5,-123.125,0.0030634042
97,39.5,-122.5,0.0026518824
98,39.5,-121.875,0.00383045
99,39.5,-121.25,0.0032985478
100,39.5,-120.625,0.0027693156
101,40.0,-123.75,0.0050599505
102,40.0,-123.125,0.0024565042
103,40.0,-122.5,0.0023231104
104,40.0,-121.875,0.0028720663
105,40.0,-121.25,0.0028439036
106,40.0,-120.625,0.0030203855
107,40.0,-120.0,0.003168567
108,40.5,-124.375,0.008785531
109,40.5,-123.75,0.0038430027
110,40.5,-123.125,0.0024806913
111,40.5,-122.5,0.0027493157
112,40.5,-121.875,0.0027413003
113,40.5,-121.25,0.0028162228
114,40.5,-120.625,0.0031168696
115,40.5,-120.0,0.0029833333
116,41.0,-123.75,0.00430732
117,41.0,-123.125,0.0026057325
118,41.0,-122.5,0.0027775122
119,41.0,-121.875,0.0032281857
120,41.0,-121.25,0.0031248515
121,41.0,-120.625,0.003260303
122,41.0,-120.0,0.0030705545
123,41.5,-123.75,0.0042940658
124,41.5,-123.125,0.0032083709
125,41.5,-122.5,0.0029944663
126,41.5,-121.875,0.0033503745
127,41.5,-121.25,0.0035868653
128,41.5,-120.625,0.0034733873
129,41.5,-120.0,0.0032683846
130,42.0,-123.125,0.003922167
131,42.0,-122.5,0.003965168
132,42.0,-121.875,0.0039078016
