Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0077415504
1,33.0,-116.25,0.0066172574
2,33.0,-115.625,0.006217433
3,33.0,-115.0,0.0059598763
4,33.5,-117.5,0.009627759
5,33.5,-116.875,0.007541886
6,33.5,-116.25,0.0065486482
7,33.5,-115.625,0.006489365
8,33.5,-115.0,0.0062812697
9,34.0,-118.125,0.009750583
10,34.0,-117.5,0.0090508815
11,34.0,-116.875,0.0074836654
12,34.0,-116.25,0.006234878
13,34.0,-115.625,0.006587861
14,34.0,-115.0,0.0059974897
15,34.5,-120.0,0.008918046
16,34.5,-119.375,0.008531787
17,34.5,-118.75,0.008545064
18,34.5,-118.125,0.0088186925
19,34.5,-117.5,0.008328972
20,34.5,-116.875,0.0076566353
21,34.5,-116.25,0.007324761
22,34.5,-115.625,0.006920653
23,34.5,-115.0,0.0055322177
24,35.0,-120.625,0.008738803
25,35.0,-120.0,0.007863832
26,35.0,-119.375,0.007013369
27,35.0,-118.75,0.0068329945
28,35.0,-118.125,0.0073180106
29,35.0,-117.5,0.007831784
30,35.0,-116.875,0.0077663152
31,35.0,-116.25,0.007558809
32,35.0,-115.625,0.0065685534
33,35.0,-115.0,0.005191408
34,35.5,-120.625,0.007990179
35,35.5,-120.0,0.0077008773
36,35.5,-119.375,0.007345459
37,35.5,-118.75,0.0073369592
38,35.5,-118.125,0.0072122663
39,35.5,-117.5,0.007400122
40,35.5,-116.875,0.007351517
41,35.5,-116.25,0.0071225595
42,35.5,-115.625,0.006252058
43,36.0,-121.25,0.0072188717
44,36.0,-120.625,0.006742867
45,36.0,-120.0,0.0069405637
46,36.0,-119.375,0.0072588897
47,36.0,-118.75,0.007414563
48,36.0,-118.125,0.0068620797
49,36.0,-117.5,0.006919244
50,36.0,-116.875,0.0069794203
51,36.0,-116.25,0.0066970284
52,36.5,-121.875,0.0081464825
53,36.5,-121.25,0.006927943
54,36.5,-120.625,0.0064505194
55,36.5,-120.0,0.0065809996
56,36.5,-119.375,0.0070702787
57,36.5,-118.75,0.0074611665
58,36.5,-118.125,0.006667884
59,36.5,-117.5,0.0059995987
60,36.5,-116.875,0.00625815
61,37.0,-121.875,0.0077369916
62,37.0,-121.25,0.0071526784
63,37.0,-120.625,0.0069137444
64,37.0,-120.0,0.0067095277
65,37.0,-119.375,0.0069014966
66,37.0,-118.75,0.0067289714
67,37.0,-118.125,0.00609231
68,37.0,-117.5,0.0055233245
69,37.5,-121.875,0.007768582
70,37.5,-121.25,0.0072689727
71,37.5,-120.625,0.006997948
72,37.5,-120.0,0.0067290314
73,37.5,-119.375,0.00665712
74,37.5,-118.75,0.0059024286
75,37.5,-118.125,0.0053146244
76,38.0,-122.5,0.008525832
77,38.0,-121.875,0.008405826
78,38.0,-121.25,0.007814104
79,38.0,-120.625,0.0073321466
80,38.0,-120.0,0.0068592858
81,38.0,-119.375,0.0063582677
82,38.0,-118.75,0.005758704
83,38.5,-123.125,0.008395937
84,38.5,-122.5,0.007501211
85,38.5,-121.875,0.008013167
86,38.5,-121.25,0.0077070184
87,38.5,-120.625,0.0070988666
88,38.5,-120.0,0.007149067
89,38.5,-119.375,0.0065350966
90,39.0,-123.125,0.0060126013
91,39.0,-122.5,0.005712559
92,39.0,-121.875,0.0068756253
93,39.0,-121.25,0.006822491
94,39.0,-120.625,0.006221764
95,39.5,-123.75,0.00720227
96,39.5,-123.125,0.00488114
97,39.5,-122.5,0.005036389
98,39.5,-121.875,0.006184517
99,39.5,-121.25,0.0055855396
100,39.5,-120.625,0.0055078585
101,40.0,-123.75,0.005815784
102,40.0,-123.125,0.0046054823
103,40.0,-122.5,0.0047580865
104,40.0,-121.875,0.005175363
105,40.0,-121.25,0.0049620625
106,40.0,-120.625,0.0051546735
107,40.0,-120.0,0.0056940173
108,40.5,-124.375,0.0085919285
109,40.5,-123.75,0.0052788164
110,40.5,-123.125,0.0045001
111,40.5,-122.5,0.0043424815
112,40.5,-121.875,0.004734655
113,40.5,-121.25,0.004796486
114,40.5,-120.625,0.005093098
115,40.5,-120.0,0.005386708
116,41.0,-123.75,0.0050830017
117,41.0,-123.125,0.0041457894
118,41.0,-122.5,0.0041954066
119,41.0,-121.875,0.0043550986
120,41.0,-121.25,0.004764144
121,41.0,-120.625,0.0050063343
122,41.0,-120.0,0.0050874623
123,41.5,-123.75,0.004805644
124,41.5,-123.125,0.004043959
125,41.5,-122.5,0.0041572903
126,41.5,-121.875,0.0046113287
127,41.5,-121.25,0.005026566
128,41.5,-120.625,0.0049315956
129,41.5,-120.0,0.004770617
130,42.0,-123.125,0.0045042573
131,42.0,-122.5,0.004489497
132,42.0,-121.875,0.005015829
