Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0075910413
1,33.0,-116.25,0.0068285204
2,33.0,-115.625,0.0060777
3,33.0,-115.0,0.0055371295
4,33.5,-117.5,0.008055528
5,33.5,-116.875,0.0068658986
6,33.5,-116.25,0.0064594075
7,33.5,-115.625,0.0062648947
8,33.5,-115.0,0.005902095
9,34.0,-118.125,0.0077411807
10,34.0,-117.5,0.0073455465
11,34.0,-116.875,0.0064884294
12,34.0,-116.25,0.005945561
13,34.0,-115.625,0.0059984275
14,34.0,-115.0,0.00573374
15,34.5,-120.0,0.0077240276
16,34.5,-119.375,0.0071135038
17,34.5,-118.75,0.007008922
18,34.5,-118.125,0.006849548
19,34.5,-117.5,0.006342149
20,34.5,-116.875,0.0059549664
21,34.5,-116.25,0.0055733877
22,34.5,-115.625,0.005668313
23,34.5,-115.0,0.0054546925
24,35.0,-120.625,0.0075774263
25,35.0,-120.0,0.0068405513
26,35.0,-119.375,0.0064240173
27,35.0,-118.75,0.006408338
28,35.0,-118.125,0.006274223
29,35.0,-117.5,0.006172729
30,35.0,-116.875,0.0058487565
31,35.0,-116.25,0.0054399804
32,35.0,-115.625,0.0052717584
33,35.0,-115.0,0.005154478
34,35.5,-120.625,0.0070655313
35,35.5,-120.0,0.0066555035
36,35.5,-119.375,0.006599648
37,35.5,-118.75,0.0062330063
38,35.5,-118.125,0.005575245
39,35.5,-117.5,0.005930375
40,35.5,-116.875,0.0056446414
41,35.5,-116.25,0.0052214614
42,35.5,-115.625,0.004919443
43,36.0,-121.25,0.0066149323
44,36.0,-120.625,0.0066376976
45,36.0,-120.0,0.0066470862
46,36.0,-119.375,0.0065677296
47,36.0,-118.75,0.0052691367
48,36.0,-118.125,0.0044203517
49,36.0,-117.5,0.0053048055
50,36.0,-116.875,0.0054411083
51,36.0,-116.25,0.0050928188
52,36.5,-121.875,0.0066162758
53,36.5,-121.25,0.006161915
54,36.5,-120.625,0.006322567
55,36.5,-120.0,0.0066635036
56,36.5,-119.375,0.0061986614
57,36.5,-118.75,0.0044032508
58,36.5,-118.125,0.0037627604
59,36.5,-117.5,0.004795534
60,36.5,-116.875,0.0053231027
61,37.0,-121.875,0.0065119755
62,37.0,-121.25,0.00625729
63,37.0,-120.625,0.0065153036
64,37.0,-120.0,0.006473925
65,37.0,-119.375,0.0050858953
66,37.0,-118.75,0.0037208768
67,37.0,-118.125,0.0038685992
68,37.0,-117.5,0.004654136
69,37.5,-121.875,0.00594784
70,37.5,-121.25,0.0062789433
71,37.5,-120.625,0.0064726383
72,37.5,-120.0,0.0051741623
73,37.5,-119.375,0.0039571472
74,37.5,-118.75,0.0032842725
75,37.5,-118.125,0.003749011
76,38.0,-122.5,0.005499799
77,38.0,-121.875,0.005761394
78,38.0,-121.25,0.0062226946
79,38.0,-120.625,0.005881533
80,38.0,-120.0,0.0040961425
81,38.0,-119.375,0.0031625128
82,38.0,-118.75,0.0033842304
83,38.5,-123.125,0.004899056
84,38.5,-122.5,0.0050476077
85,38.5,-121.875,0.005398938
86,38.5,-121.25,0.005683081
87,38.5,-120.625,0.0050178254
88,38.5,-120.0,0.0036329553
89,38.5,-119.375,0.0029188672
90,39.0,-123.125,0.0046590385
91,39.0,-122.5,0.004706369
92,39.0,-121.875,0.0050500045
93,39.0,-121.25,0.004919637
94,39.0,-120.625,0.004256214
95,39.5,-123.75,0.0045238333
96,39.5,-123.125,0.0041191927
97,39.5,-122.5,0.0044664545
98,39.5,-121.875,0.004898751
99,39.5,-121.25,0.0043910234
100,39.5,-120.625,0.003822286
101,40.0,-123.75,0.0043806746
102,40.0,-123.125,0.0038234724
103,40.0,-122.5,0.004230949
104,40.0,-121.875,0.004578369
105,40.0,-121.25,0.003825165
106,40.0,-120.625,0.0036521198
107,40.0,-120.0,0.0037356096
108,40.5,-124.375,0.0043489165
109,40.5,-123.75,0.004160199
110,40.5,-123.125,0.0038134074
111,40.5,-122.5,0.004301177
112,40.5,-121.875,0.004112247
113,40.5,-121.25,0.0034204172
114,40.5,-120.625,0.0035084412
115,40.5,-120.0,0.0037173105
116,41.0,-123.75,0.004090192
117,41.0,-123.125,0.0034859923
118,41.0,-122.5,0.0037929714
119,41.0,-121.875,0.0038715794
120,41.0,-121.25,0.0035294788
121,41.0,-120.625,0.0032859233
122,41.0,-120.0,0.0033372166
123,41.5,-123.75,0.0038703913
124,41.5,-123.125,0.0034343945
125,41.5,-122.5,0.0032732456
126,41.5,-121.875,0.0032695464
127,41.5,-121.25,0.0033049807
128,41.5,-120.625,0.003266067
129,41.5,-120.0,0.0032222355
130,42.0,-123.125,0.0033550134
131,42.0,-122.5,0.0032410675
132,42.0,-121.875,0.0031427888
