,lat,lon,QLML
0,33.0,-116.875,0.008364439
1,33.0,-116.25,0.005447401
2,33.0,-115.625,0.0059976135
3,33.0,-115.0,0.0062123947
4,33.5,-117.5,0.011060248
5,33.5,-116.875,0.006976699
6,33.5,-116.25,0.005146573
7,33.5,-115.625,0.0055949925
8,33.5,-115.0,0.00575526
9,34.0,-118.125,0.009976097
10,34.0,-117.5,0.008778495
11,34.0,-116.875,0.0067895483
12,34.0,-116.25,0.00507256
13,34.0,-115.625,0.0051746955
14,34.0,-115.0,0.0051296265
15,34.5,-120.0,0.008484787
16,34.5,-119.375,0.006303465
17,34.5,-118.75,0.006582473
18,34.5,-118.125,0.006781772
19,34.5,-117.5,0.0064544193
20,34.5,-116.875,0.0060993624
21,34.5,-116.25,0.005739544
22,34.5,-115.625,0.005404756
23,34.5,-115.0,0.004904606
24,35.0,-120.625,0.0095008155
25,35.0,-120.0,0.0074957428
26,35.0,-119.375,0.0065976377
27,35.0,-118.75,0.0064411475
28,35.0,-118.125,0.0058258777
29,35.0,-117.5,0.0056330045
30,35.0,-116.875,0.005474815
31,35.0,-116.25,0.005524986
32,35.0,-115.625,0.00513499
33,35.0,-115.0,0.0047932197
34,35.5,-120.625,0.008515905
35,35.5,-120.0,0.0075093643
36,35.5,-119.375,0.0073182634
37,35.5,-118.75,0.00682115
38,35.5,-118.125,0.005428121
39,35.5,-117.5,0.0050596236
40,35.5,-116.875,0.0050111664
41,35.5,-116.25,0.004965551
42,35.5,-115.625,0.004773714
43,36.0,-121.25,0.008354986
44,36.0,-120.625,0.007149815
45,36.0,-120.0,0.0067912317
46,36.0,-119.375,0.007063261
47,36.0,-118.75,0.006538715
48,36.0,-118.125,0.0046050227
49,36.0,-117.5,0.0044715484
50,36.0,-116.875,0.0046896455
51,36.0,-116.25,0.0046327556
52,36.5,-121.875,0.009111269
53,36.5,-121.25,0.008132234
54,36.5,-120.625,0.006883087
55,36.5,-120.0,0.006872129
56,36.5,-119.375,0.006607465
57,36.5,-118.75,0.005560717
58,36.5,-118.125,0.004335931
59,36.5,-117.5,0.004167105
60,36.5,-116.875,0.0043512383
61,37.0,-121.875,0.008702422
62,37.0,-121.25,0.008020914
63,37.0,-120.625,0.007462003
64,37.0,-120.0,0.0069940225
65,37.0,-119.375,0.005905723
66,37.0,-118.75,0.0048439116
67,37.0,-118.125,0.0042857355
68,37.0,-117.5,0.004084155
69,37.5,-121.875,0.0084918225
70,37.5,-121.25,0.0077466816
71,37.5,-120.625,0.0072027165
72,37.5,-120.0,0.0062627043
73,37.5,-119.375,0.0052325465
74,37.5,-118.75,0.004489212
75,37.5,-118.125,0.0042853146
76,38.0,-122.5,0.009160318
77,38.0,-121.875,0.008957325
78,38.0,-121.25,0.008184926
79,38.0,-120.625,0.007134393
80,38.0,-120.0,0.005612832
81,38.0,-119.375,0.004768462
82,38.0,-118.75,0.0044940314
83,38.5,-123.125,0.008974669
84,38.5,-122.5,0.008241889
85,38.5,-121.875,0.008126623
86,38.5,-121.25,0.00783392
87,38.5,-120.625,0.0063840165
88,38.5,-120.0,0.0050498457
89,38.5,-119.375,0.004658972
90,39.0,-123.125,0.008164526
91,39.0,-122.5,0.007588195
92,39.0,-121.875,0.0074473727
93,39.0,-121.25,0.0068185944
94,39.0,-120.625,0.005367371
95,39.5,-123.75,0.009411846
96,39.5,-123.125,0.0066039693
97,39.5,-122.5,0.006616889
98,39.5,-121.875,0.006548247
99,39.5,-121.25,0.0055780574
100,39.5,-120.625,0.004377858
101,40.0,-123.75,0.008791829
102,40.0,-123.125,0.0058863233
103,40.0,-122.5,0.0055218344
104,40.0,-121.875,0.005085737
105,40.0,-121.25,0.0044379137
106,40.0,-120.625,0.0042703548
107,40.0,-120.0,0.004322967
108,40.5,-124.375,0.010058928
109,40.5,-123.75,0.008286459
110,40.5,-123.125,0.005629444
111,40.5,-122.5,0.004828051
112,40.5,-121.875,0.004515779
113,40.5,-121.25,0.0042435178
114,40.5,-120.625,0.004509916
115,40.5,-120.0,0.0043485193
116,41.0,-123.75,0.008659919
117,41.0,-123.125,0.005676731
118,41.0,-122.5,0.004489921
119,41.0,-121.875,0.004521361
120,41.0,-121.25,0.005151463
121,41.0,-120.625,0.005081993
122,41.0,-120.0,0.004843389
123,41.5,-123.75,0.009148894
124,41.5,-123.125,0.007440613
125,41.5,-122.5,0.0063109244
126,41.5,-121.875,0.006335897
127,41.5,-121.25,0.0068677575
128,41.5,-120.625,0.006036367
129,41.5,-120.0,0.005356532
130,42.0,-123.125,0.008652771
131,42.0,-122.5,0.008725905
132,42.0,-121.875,0.008994789
