Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007916323
1,33.0,-116.25,0.005312178
2,33.0,-115.625,0.0040866747
3,33.0,-115.0,0.004725062
4,33.5,-117.5,0.00996982
5,33.5,-116.875,0.0064177006
6,33.5,-116.25,0.0043793344
7,33.5,-115.625,0.0039654477
8,33.5,-115.0,0.0040642126
9,34.0,-118.125,0.009435505
10,34.0,-117.5,0.008137559
11,34.0,-116.875,0.00550706
12,34.0,-116.25,0.003544475
13,34.0,-115.625,0.0032193938
14,34.0,-115.0,0.0034270969
15,34.5,-120.0,0.007036731
16,34.5,-119.375,0.006297441
17,34.5,-118.75,0.007055678
18,34.5,-118.125,0.007095666
19,34.5,-117.5,0.0064047445
20,34.5,-116.875,0.004881845
21,34.5,-116.25,0.0035108451
22,34.5,-115.625,0.0031047894
23,34.5,-115.0,0.0029226344
24,35.0,-120.625,0.00810838
25,35.0,-120.0,0.0058309794
26,35.0,-119.375,0.0049065975
27,35.0,-118.75,0.004528883
28,35.0,-118.125,0.0044846614
29,35.0,-117.5,0.004616776
30,35.0,-116.875,0.0042069755
31,35.0,-116.25,0.003457117
32,35.0,-115.625,0.0031762216
33,35.0,-115.0,0.002773652
34,35.5,-120.625,0.0069207377
35,35.5,-120.0,0.0060669533
36,35.5,-119.375,0.0051469756
37,35.5,-118.75,0.0041546994
38,35.5,-118.125,0.0031066323
39,35.5,-117.5,0.0027920585
40,35.5,-116.875,0.0029578053
41,35.5,-116.25,0.0029109402
42,35.5,-115.625,0.0029557385
43,36.0,-121.25,0.0059156604
44,36.0,-120.625,0.0048066336
45,36.0,-120.0,0.0048516244
46,36.0,-119.375,0.0049392595
47,36.0,-118.75,0.003614539
48,36.0,-118.125,0.0024742328
49,36.0,-117.5,0.0021551214
50,36.0,-116.875,0.0022335844
51,36.0,-116.25,0.0023293728
52,36.5,-121.875,0.006587653
53,36.5,-121.25,0.0052543846
54,36.5,-120.625,0.004290598
55,36.5,-120.0,0.0043041403
56,36.5,-119.375,0.0039457437
57,36.5,-118.75,0.0030259124
58,36.5,-118.125,0.002347566
59,36.5,-117.5,0.0021147898
60,36.5,-116.875,0.0020838531
61,37.0,-121.875,0.005240886
62,37.0,-121.25,0.0045626406
63,37.0,-120.625,0.0045059007
64,37.0,-120.0,0.004359933
65,37.0,-119.375,0.0032040712
66,37.0,-118.75,0.0025490206
67,37.0,-118.125,0.002185608
68,37.0,-117.5,0.0020218652
69,37.5,-121.875,0.0042546773
70,37.5,-121.25,0.0038260128
71,37.5,-120.625,0.003869119
72,37.5,-120.0,0.0032277561
73,37.5,-119.375,0.0024146023
74,37.5,-118.75,0.0021116408
75,37.5,-118.125,0.001873722
76,38.0,-122.5,0.003917549
77,38.0,-121.875,0.0033997272
78,38.0,-121.25,0.003481579
79,38.0,-120.625,0.003023937
80,38.0,-120.0,0.0024118156
81,38.0,-119.375,0.002065917
82,38.0,-118.75,0.0018714058
83,38.5,-123.125,0.0034283486
84,38.5,-122.5,0.0026550235
85,38.5,-121.875,0.0022640873
86,38.5,-121.25,0.0027276126
87,38.5,-120.625,0.0026156057
88,38.5,-120.0,0.0022056836
89,38.5,-119.375,0.0018773841
90,39.0,-123.125,0.0026423393
91,39.0,-122.5,0.0021456897
92,39.0,-121.875,0.001983471
93,39.0,-121.25,0.00242492
94,39.0,-120.625,0.0025716324
95,39.5,-123.75,0.0031452877
96,39.5,-123.125,0.0021426617
97,39.5,-122.5,0.0020170321
98,39.5,-121.875,0.0019201768
99,39.5,-121.25,0.0022226407
100,39.5,-120.625,0.002466582
101,40.0,-123.75,0.0024926562
102,40.0,-123.125,0.001931292
103,40.0,-122.5,0.0019847627
104,40.0,-121.875,0.0019086892
105,40.0,-121.25,0.0020924131
106,40.0,-120.625,0.0022683332
107,40.0,-120.0,0.002272359
108,40.5,-124.375,0.004384786
109,40.5,-123.75,0.0022942096
110,40.5,-123.125,0.0020450044
111,40.5,-122.5,0.00202281
112,40.5,-121.875,0.0019826496
113,40.5,-121.25,0.0020238871
114,40.5,-120.625,0.002094428
115,40.5,-120.0,0.0021072759
116,41.0,-123.75,0.0023179734
117,41.0,-123.125,0.002032165
118,41.0,-122.5,0.002039124
119,41.0,-121.875,0.0020835253
120,41.0,-121.25,0.002058166
121,41.0,-120.625,0.002057776
122,41.0,-120.0,0.002089961
123,41.5,-123.75,0.002406405
124,41.5,-123.125,0.0022018715
125,41.5,-122.5,0.0020715035
126,41.5,-121.875,0.0020478086
127,41.5,-121.25,0.0020885996
128,41.5,-120.625,0.0020847844
129,41.5,-120.0,0.0020973645
130,42.0,-123.125,0.002330301
131,42.0,-122.5,0.0021387802
132,42.0,-121.875,0.0020393825
