Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00506637
1,33.0,-116.25,0.0044336943
2,33.0,-115.625,0.004622146
3,33.0,-115.0,0.0045082984
4,33.5,-117.5,0.0063725705
5,33.5,-116.875,0.0044922866
6,33.5,-116.25,0.0039201905
7,33.5,-115.625,0.004139094
8,33.5,-115.0,0.0043311235
9,34.0,-118.125,0.00544761
10,34.0,-117.5,0.0044941735
11,34.0,-116.875,0.0038596177
12,34.0,-116.25,0.0035859924
13,34.0,-115.625,0.003932348
14,34.0,-115.0,0.004240461
15,34.5,-120.0,0.0072826445
16,34.5,-119.375,0.0062919646
17,34.5,-118.75,0.0055540544
18,34.5,-118.125,0.00474621
19,34.5,-117.5,0.0040253145
20,34.5,-116.875,0.0036628724
21,34.5,-116.25,0.003735739
22,34.5,-115.625,0.0039477204
23,34.5,-115.0,0.0040181945
24,35.0,-120.625,0.008192153
25,35.0,-120.0,0.0071500097
26,35.0,-119.375,0.0074139233
27,35.0,-118.75,0.00615284
28,35.0,-118.125,0.0044935443
29,35.0,-117.5,0.004097498
30,35.0,-116.875,0.0037938736
31,35.0,-116.25,0.0038923798
32,35.0,-115.625,0.0037572403
33,35.0,-115.0,0.0038449157
34,35.5,-120.625,0.00816941
35,35.5,-120.0,0.008113578
36,35.5,-119.375,0.00875323
37,35.5,-118.75,0.0062391665
38,35.5,-118.125,0.0040537794
39,35.5,-117.5,0.0038241392
40,35.5,-116.875,0.0037624594
41,35.5,-116.25,0.003876603
42,35.5,-115.625,0.0036553964
43,36.0,-121.25,0.00781987
44,36.0,-120.625,0.007912827
45,36.0,-120.0,0.008523662
46,36.0,-119.375,0.008409209
47,36.0,-118.75,0.0048921336
48,36.0,-118.125,0.0033588258
49,36.0,-117.5,0.0035186678
50,36.0,-116.875,0.00368991
51,36.0,-116.25,0.0038871272
52,36.5,-121.875,0.008368958
53,36.5,-121.25,0.0075983
54,36.5,-120.625,0.007892422
55,36.5,-120.0,0.008651275
56,36.5,-119.375,0.0069248546
57,36.5,-118.75,0.0033769736
58,36.5,-118.125,0.0029762005
59,36.5,-117.5,0.0034854168
60,36.5,-116.875,0.003713534
61,37.0,-121.875,0.007922421
62,37.0,-121.25,0.0077487105
63,37.0,-120.625,0.008108331
64,37.0,-120.0,0.0069256574
65,37.0,-119.375,0.004185651
66,37.0,-118.75,0.0026754346
67,37.0,-118.125,0.0028815167
68,37.0,-117.5,0.0035775118
69,37.5,-121.875,0.007820952
70,37.5,-121.25,0.007905568
71,37.5,-120.625,0.007168965
72,37.5,-120.0,0.004352667
73,37.5,-119.375,0.0023096502
74,37.5,-118.75,0.0020845218
75,37.5,-118.125,0.0031625591
76,38.0,-122.5,0.0073705763
77,38.0,-121.875,0.0078646075
78,38.0,-121.25,0.008015006
79,38.0,-120.625,0.00600873
80,38.0,-120.0,0.003462949
81,38.0,-119.375,0.0020025843
82,38.0,-118.75,0.0025288155
83,38.5,-123.125,0.0069289855
84,38.5,-122.5,0.0064450502
85,38.5,-121.875,0.007285733
86,38.5,-121.25,0.007628949
87,38.5,-120.625,0.0053991904
88,38.5,-120.0,0.0034113603
89,38.5,-119.375,0.00301808
90,39.0,-123.125,0.0063282624
91,39.0,-122.5,0.0061203535
92,39.0,-121.875,0.0072087906
93,39.0,-121.25,0.0070213876
94,39.0,-120.625,0.004829877
95,39.5,-123.75,0.0069904365
96,39.5,-123.125,0.0060487315
97,39.5,-122.5,0.0063038343
98,39.5,-121.875,0.006992772
99,39.5,-121.25,0.006615698
100,39.5,-120.625,0.0048040724
101,40.0,-123.75,0.00653566
102,40.0,-123.125,0.006085303
103,40.0,-122.5,0.0065927957
104,40.0,-121.875,0.006320895
105,40.0,-121.25,0.005453047
106,40.0,-120.625,0.0041879117
107,40.0,-120.0,0.0038336888
108,40.5,-124.375,0.00621423
109,40.5,-123.75,0.0062130685
110,40.5,-123.125,0.006110783
111,40.5,-122.5,0.006063042
112,40.5,-121.875,0.005896986
113,40.5,-121.25,0.0047496995
114,40.5,-120.625,0.004090077
115,40.5,-120.0,0.0038275374
116,41.0,-123.75,0.006016688
117,41.0,-123.125,0.0058684205
118,41.0,-122.5,0.0051204893
119,41.0,-121.875,0.004834888
120,41.0,-121.25,0.00420023
121,41.0,-120.625,0.0038618415
122,41.0,-120.0,0.0035507118
123,41.5,-123.75,0.005807892
124,41.5,-123.125,0.0057684625
125,41.5,-122.5,0.0052150735
126,41.5,-121.875,0.004533363
127,41.5,-121.25,0.0042382977
128,41.5,-120.625,0.0036081711
129,41.5,-120.0,0.00345942
130,42.0,-123.125,0.005764333
131,42.0,-122.5,0.005494973
132,42.0,-121.875,0.0050396547
