Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0069976915
1,33.0,-116.25,0.006290465
2,33.0,-115.625,0.0062322817
3,33.0,-115.0,0.0057770857
4,33.5,-117.5,0.0076756575
5,33.5,-116.875,0.0065551023
6,33.5,-116.25,0.0057608946
7,33.5,-115.625,0.0059287758
8,33.5,-115.0,0.0056386814
9,34.0,-118.125,0.007623762
10,34.0,-117.5,0.0071409284
11,34.0,-116.875,0.0062082894
12,34.0,-116.25,0.0050008167
13,34.0,-115.625,0.0053034457
14,34.0,-115.0,0.0052422695
15,34.5,-120.0,0.007798053
16,34.5,-119.375,0.0069718393
17,34.5,-118.75,0.007329496
18,34.5,-118.125,0.0075060236
19,34.5,-117.5,0.0070968647
20,34.5,-116.875,0.0061922795
21,34.5,-116.25,0.005383354
22,34.5,-115.625,0.0054189083
23,34.5,-115.0,0.0049452446
24,35.0,-120.625,0.007999986
25,35.0,-120.0,0.0072343484
26,35.0,-119.375,0.0072405334
27,35.0,-118.75,0.0077828486
28,35.0,-118.125,0.007551603
29,35.0,-117.5,0.0073407143
30,35.0,-116.875,0.006722432
31,35.0,-116.25,0.006205305
32,35.0,-115.625,0.0055180974
33,35.0,-115.0,0.0047971257
34,35.5,-120.625,0.00785195
35,35.5,-120.0,0.007581281
36,35.5,-119.375,0.007918802
37,35.5,-118.75,0.008094964
38,35.5,-118.125,0.007097459
39,35.5,-117.5,0.006988741
40,35.5,-116.875,0.0068435147
41,35.5,-116.25,0.0064845793
42,35.5,-115.625,0.005733823
43,36.0,-121.25,0.007820959
44,36.0,-120.625,0.00767057
45,36.0,-120.0,0.0077868276
46,36.0,-119.375,0.0080997655
47,36.0,-118.75,0.00788361
48,36.0,-118.125,0.0064327265
49,36.0,-117.5,0.006559335
50,36.0,-116.875,0.0066400426
51,36.0,-116.25,0.0063974424
52,36.5,-121.875,0.008268117
53,36.5,-121.25,0.007879301
54,36.5,-120.625,0.007794961
55,36.5,-120.0,0.008345442
56,36.5,-119.375,0.00848639
57,36.5,-118.75,0.0077132136
58,36.5,-118.125,0.006184907
59,36.5,-117.5,0.006239364
60,36.5,-116.875,0.0062565603
61,37.0,-121.875,0.008265906
62,37.0,-121.25,0.008166895
63,37.0,-120.625,0.008407935
64,37.0,-120.0,0.008975449
65,37.0,-119.375,0.008870485
66,37.0,-118.75,0.0067932983
67,37.0,-118.125,0.0060285013
68,37.0,-117.5,0.005730564
69,37.5,-121.875,0.008316941
70,37.5,-121.25,0.008266506
71,37.5,-120.625,0.008671613
72,37.5,-120.0,0.008957337
73,37.5,-119.375,0.007924278
74,37.5,-118.75,0.006229455
75,37.5,-118.125,0.005321465
76,38.0,-122.5,0.008613617
77,38.0,-121.875,0.008482189
78,38.0,-121.25,0.008420217
79,38.0,-120.625,0.0087710265
80,38.0,-120.0,0.008633436
81,38.0,-119.375,0.0067049875
82,38.0,-118.75,0.0064219497
83,38.5,-123.125,0.008491241
84,38.5,-122.5,0.00844459
85,38.5,-121.875,0.008451054
86,38.5,-121.25,0.008445931
87,38.5,-120.625,0.008553405
88,38.5,-120.0,0.007934074
89,38.5,-119.375,0.0065876283
90,39.0,-123.125,0.008206506
91,39.0,-122.5,0.008235736
92,39.0,-121.875,0.008467423
93,39.0,-121.25,0.008407277
94,39.0,-120.625,0.008211736
95,39.5,-123.75,0.008328725
96,39.5,-123.125,0.007875183
97,39.5,-122.5,0.008238247
98,39.5,-121.875,0.008738042
99,39.5,-121.25,0.008340725
100,39.5,-120.625,0.00784631
101,40.0,-123.75,0.008159338
102,40.0,-123.125,0.007917515
103,40.0,-122.5,0.008737053
104,40.0,-121.875,0.008566358
105,40.0,-121.25,0.007491767
106,40.0,-120.625,0.007389557
107,40.0,-120.0,0.007056286
108,40.5,-124.375,0.008206901
109,40.5,-123.75,0.0083167665
110,40.5,-123.125,0.008497099
111,40.5,-122.5,0.0090096025
112,40.5,-121.875,0.008016652
113,40.5,-121.25,0.006870335
114,40.5,-120.625,0.0068591847
115,40.5,-120.0,0.007002026
116,41.0,-123.75,0.008449031
117,41.0,-123.125,0.0083792405
118,41.0,-122.5,0.008056083
119,41.0,-121.875,0.007754546
120,41.0,-121.25,0.0072405306
121,41.0,-120.625,0.0066110413
122,41.0,-120.0,0.0066378354
123,41.5,-123.75,0.008233144
124,41.5,-123.125,0.008246682
125,41.5,-122.5,0.0073755956
126,41.5,-121.875,0.0068718474
127,41.5,-121.25,0.0071308245
128,41.5,-120.625,0.0068499395
129,41.5,-120.0,0.0067091533
130,42.0,-123.125,0.008686987
131,42.0,-122.5,0.007901996
132,42.0,-121.875,0.0065169954
