Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0016889643
1,33.0,-116.25,0.0014348365
2,33.0,-115.625,0.0018297578
3,33.0,-115.0,0.0018559789
4,33.5,-117.5,0.0024437467
5,33.5,-116.875,0.0011227316
6,33.5,-116.25,0.0012501745
7,33.5,-115.625,0.0015595591
8,33.5,-115.0,0.0018157094
9,34.0,-118.125,0.0017001233
10,34.0,-117.5,0.0011544991
11,34.0,-116.875,0.0009993368
12,34.0,-116.25,0.0011123599
13,34.0,-115.625,0.0013974967
14,34.0,-115.0,0.0017345698
15,34.5,-120.0,0.0025499922
16,34.5,-119.375,0.001343652
17,34.5,-118.75,0.001178701
18,34.5,-118.125,0.0011277924
19,34.5,-117.5,0.0010612438
20,34.5,-116.875,0.0010609167
21,34.5,-116.25,0.001081312
22,34.5,-115.625,0.0013079187
23,34.5,-115.0,0.0015321617
24,35.0,-120.625,0.003531424
25,35.0,-120.0,0.001922871
26,35.0,-119.375,0.0013043238
27,35.0,-118.75,0.0010932428
28,35.0,-118.125,0.0011181857
29,35.0,-117.5,0.0010999315
30,35.0,-116.875,0.0010957669
31,35.0,-116.25,0.0011377897
32,35.0,-115.625,0.0011692122
33,35.0,-115.0,0.0013651293
34,35.5,-120.625,0.0030815385
35,35.5,-120.0,0.002711583
36,35.5,-119.375,0.0022392285
37,35.5,-118.75,0.0014434281
38,35.5,-118.125,0.0012889098
39,35.5,-117.5,0.0011471742
40,35.5,-116.875,0.0010950399
41,35.5,-116.25,0.0011284844
42,35.5,-115.625,0.0011633958
43,36.0,-121.25,0.0036884237
44,36.0,-120.625,0.0031447562
45,36.0,-120.0,0.0032697462
46,36.0,-119.375,0.0028108645
47,36.0,-118.75,0.0017189676
48,36.0,-118.125,0.0016589431
49,36.0,-117.5,0.0013248273
50,36.0,-116.875,0.0011243828
51,36.0,-116.25,0.001110831
52,36.5,-121.875,0.005052718
53,36.5,-121.25,0.0036833265
54,36.5,-120.625,0.0034630725
55,36.5,-120.0,0.0035137245
56,36.5,-119.375,0.002625173
57,36.5,-118.75,0.0015967743
58,36.5,-118.125,0.0019428196
59,36.5,-117.5,0.0014378381
60,36.5,-116.875,0.0011462037
61,37.0,-121.875,0.0044056303
62,37.0,-121.25,0.0040439884
63,37.0,-120.625,0.0038361608
64,37.0,-120.0,0.0032345513
65,37.0,-119.375,0.0022433791
66,37.0,-118.75,0.0014940916
67,37.0,-118.125,0.0017512256
68,37.0,-117.5,0.0012211301
69,37.5,-121.875,0.0042802924
70,37.5,-121.25,0.004012916
71,37.5,-120.625,0.0034590932
72,37.5,-120.0,0.0026011171
73,37.5,-119.375,0.002007453
74,37.5,-118.75,0.0012449462
75,37.5,-118.125,0.0012143682
76,38.0,-122.5,0.004320681
77,38.0,-121.875,0.0039809057
78,38.0,-121.25,0.003675484
79,38.0,-120.625,0.002678727
80,38.0,-120.0,0.0015609324
81,38.0,-119.375,0.0013945546
82,38.0,-118.75,0.0016533366
83,38.5,-123.125,0.0049132607
84,38.5,-122.5,0.0040279054
85,38.5,-121.875,0.0036941152
86,38.5,-121.25,0.0028804315
87,38.5,-120.625,0.0021517917
88,38.5,-120.0,0.0018235157
89,38.5,-119.375,0.0013838792
90,39.0,-123.125,0.005086197
91,39.0,-122.5,0.0040665627
92,39.0,-121.875,0.003459098
93,39.0,-121.25,0.0027446412
94,39.0,-120.625,0.002342311
95,39.5,-123.75,0.005731458
96,39.5,-123.125,0.004969494
97,39.5,-122.5,0.004046095
98,39.5,-121.875,0.003341859
99,39.5,-121.25,0.0028061792
100,39.5,-120.625,0.0024548324
101,40.0,-123.75,0.005293706
102,40.0,-123.125,0.004569066
103,40.0,-122.5,0.0038380362
104,40.0,-121.875,0.0032565997
105,40.0,-121.25,0.0027479066
106,40.0,-120.625,0.0025015196
107,40.0,-120.0,0.002209709
108,40.5,-124.375,0.0056177317
109,40.5,-123.75,0.0048916717
110,40.5,-123.125,0.0042347615
111,40.5,-122.5,0.003611954
112,40.5,-121.875,0.0031272424
113,40.5,-121.25,0.0025642256
114,40.5,-120.625,0.002038995
115,40.5,-120.0,0.0019238391
116,41.0,-123.75,0.0046622306
117,41.0,-123.125,0.004087672
118,41.0,-122.5,0.0033510432
119,41.0,-121.875,0.002824109
120,41.0,-121.25,0.0026631283
121,41.0,-120.625,0.0020896373
122,41.0,-120.0,0.001892312
123,41.5,-123.75,0.004673206
124,41.5,-123.125,0.0041736774
125,41.5,-122.5,0.003554554
126,41.5,-121.875,0.002671731
127,41.5,-121.25,0.0024527363
128,41.5,-120.625,0.002256112
129,41.5,-120.0,0.0020862727
130,42.0,-123.125,0.0042135916
131,42.0,-122.5,0.0033968017
132,42.0,-121.875,0.002805762
