Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008816941
1,33.0,-116.25,0.007890998
2,33.0,-115.625,0.0077790525
3,33.0,-115.0,0.007294759
4,33.5,-117.5,0.009697339
5,33.5,-116.875,0.008383428
6,33.5,-116.25,0.007654439
7,33.5,-115.625,0.007319206
8,33.5,-115.0,0.0069430782
9,34.0,-118.125,0.009733093
10,34.0,-117.5,0.008811308
11,34.0,-116.875,0.008198895
12,34.0,-116.25,0.0074940664
13,34.0,-115.625,0.007129004
14,34.0,-115.0,0.0070145708
15,34.5,-120.0,0.010035104
16,34.5,-119.375,0.009200736
17,34.5,-118.75,0.00899822
18,34.5,-118.125,0.0088448
19,34.5,-117.5,0.00823063
20,34.5,-116.875,0.007765278
21,34.5,-116.25,0.0074236975
22,34.5,-115.625,0.007426698
23,34.5,-115.0,0.0072902977
24,35.0,-120.625,0.010241781
25,35.0,-120.0,0.009050625
26,35.0,-119.375,0.008315217
27,35.0,-118.75,0.008069458
28,35.0,-118.125,0.008073187
29,35.0,-117.5,0.008164337
30,35.0,-116.875,0.007982151
31,35.0,-116.25,0.0077983397
32,35.0,-115.625,0.007690796
33,35.0,-115.0,0.007400703
34,35.5,-120.625,0.0098356055
35,35.5,-120.0,0.00908064
36,35.5,-119.375,0.008488523
37,35.5,-118.75,0.008301944
38,35.5,-118.125,0.007679339
39,35.5,-117.5,0.00784501
40,35.5,-116.875,0.0077966657
41,35.5,-116.25,0.0077359173
42,35.5,-115.625,0.007592872
43,36.0,-121.25,0.009819338
44,36.0,-120.625,0.009503896
45,36.0,-120.0,0.009127279
46,36.0,-119.375,0.008834608
47,36.0,-118.75,0.007882712
48,36.0,-118.125,0.0063993
49,36.0,-117.5,0.006936664
50,36.0,-116.875,0.0073981583
51,36.0,-116.25,0.007523387
52,36.5,-121.875,0.010101344
53,36.5,-121.25,0.009317436
54,36.5,-120.625,0.009162503
55,36.5,-120.0,0.0093012815
56,36.5,-119.375,0.008691934
57,36.5,-118.75,0.0066774804
58,36.5,-118.125,0.005606547
59,36.5,-117.5,0.006071752
60,36.5,-116.875,0.006871899
61,37.0,-121.875,0.0097462665
62,37.0,-121.25,0.00923818
63,37.0,-120.625,0.0092801405
64,37.0,-120.0,0.009243937
65,37.0,-119.375,0.007760577
66,37.0,-118.75,0.0054333587
67,37.0,-118.125,0.005552595
68,37.0,-117.5,0.0059671625
69,37.5,-121.875,0.009315993
70,37.5,-121.25,0.009052078
71,37.5,-120.625,0.009297873
72,37.5,-120.0,0.008508445
73,37.5,-119.375,0.005949263
74,37.5,-118.75,0.0050617093
75,37.5,-118.125,0.005236943
76,38.0,-122.5,0.009150836
77,38.0,-121.875,0.009086009
78,38.0,-121.25,0.009027237
79,38.0,-120.625,0.0088802725
80,38.0,-120.0,0.0069533256
81,38.0,-119.375,0.005242241
82,38.0,-118.75,0.0050807176
83,38.5,-123.125,0.008610636
84,38.5,-122.5,0.008677264
85,38.5,-121.875,0.008918225
86,38.5,-121.25,0.008958533
87,38.5,-120.625,0.008092561
88,38.5,-120.0,0.00612683
89,38.5,-119.375,0.0051709577
90,39.0,-123.125,0.007914989
91,39.0,-122.5,0.008069296
92,39.0,-121.875,0.008746983
93,39.0,-121.25,0.008748805
94,39.0,-120.625,0.0073005124
95,39.5,-123.75,0.007982456
96,39.5,-123.125,0.0070588565
97,39.5,-122.5,0.0075989272
98,39.5,-121.875,0.008686239
99,39.5,-121.25,0.008003825
100,39.5,-120.625,0.006512076
101,40.0,-123.75,0.0074689123
102,40.0,-123.125,0.006451013
103,40.0,-122.5,0.00731915
104,40.0,-121.875,0.008019517
105,40.0,-121.25,0.006696777
106,40.0,-120.625,0.006027529
107,40.0,-120.0,0.0057966188
108,40.5,-124.375,0.0074880715
109,40.5,-123.75,0.0069562574
110,40.5,-123.125,0.006301899
111,40.5,-122.5,0.007246737
112,40.5,-121.875,0.007195513
113,40.5,-121.25,0.0056021907
114,40.5,-120.625,0.005661348
115,40.5,-120.0,0.005721836
116,41.0,-123.75,0.006760512
117,41.0,-123.125,0.0057774056
118,41.0,-122.5,0.00621541
119,41.0,-121.875,0.006664107
120,41.0,-121.25,0.0057126246
121,41.0,-120.625,0.005367107
122,41.0,-120.0,0.0053924066
123,41.5,-123.75,0.0065763346
124,41.5,-123.125,0.0055756387
125,41.5,-122.5,0.0053860135
126,41.5,-121.875,0.0054702754
127,41.5,-121.25,0.005503589
128,41.5,-120.625,0.005305952
129,41.5,-120.0,0.0052256533
130,42.0,-123.125,0.0056360704
131,42.0,-122.5,0.0054502715
132,42.0,-121.875,0.0053224307
