Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0017990461
1,33.0,-116.25,0.0019037714
2,33.0,-115.625,0.00215852
3,33.0,-115.0,0.0016644871
4,33.5,-117.5,0.0020772312
5,33.5,-116.875,0.001644886
6,33.5,-116.25,0.0017665914
7,33.5,-115.625,0.0018210114
8,33.5,-115.0,0.0016456897
9,34.0,-118.125,0.0020282348
10,34.0,-117.5,0.0017060597
11,34.0,-116.875,0.001563379
12,34.0,-116.25,0.0015663491
13,34.0,-115.625,0.0015868273
14,34.0,-115.0,0.0015645575
15,34.5,-120.0,0.0027608566
16,34.5,-119.375,0.0018536976
17,34.5,-118.75,0.0017935379
18,34.5,-118.125,0.0017152199
19,34.5,-117.5,0.0016006101
20,34.5,-116.875,0.0015359885
21,34.5,-116.25,0.0014714837
22,34.5,-115.625,0.0014388851
23,34.5,-115.0,0.0014390865
24,35.0,-120.625,0.0030681426
25,35.0,-120.0,0.002218705
26,35.0,-119.375,0.0019266597
27,35.0,-118.75,0.0017096893
28,35.0,-118.125,0.0016615108
29,35.0,-117.5,0.0016094603
30,35.0,-116.875,0.0016054796
31,35.0,-116.25,0.0015577865
32,35.0,-115.625,0.0014566827
33,35.0,-115.0,0.0014223343
34,35.5,-120.625,0.0027327149
35,35.5,-120.0,0.0023451906
36,35.5,-119.375,0.002231539
37,35.5,-118.75,0.0017447373
38,35.5,-118.125,0.0016264141
39,35.5,-117.5,0.0015795757
40,35.5,-116.875,0.0016507691
41,35.5,-116.25,0.0016562223
42,35.5,-115.625,0.0015698019
43,36.0,-121.25,0.0029825922
44,36.0,-120.625,0.0028917762
45,36.0,-120.0,0.0026024308
46,36.0,-119.375,0.0024179372
47,36.0,-118.75,0.0020091352
48,36.0,-118.125,0.0017824915
49,36.0,-117.5,0.0015410677
50,36.0,-116.875,0.0016228562
51,36.0,-116.25,0.0016736434
52,36.5,-121.875,0.0041905837
53,36.5,-121.25,0.003574541
54,36.5,-120.625,0.0032664754
55,36.5,-120.0,0.0028239011
56,36.5,-119.375,0.0026204567
57,36.5,-118.75,0.0022699477
58,36.5,-118.125,0.0018610433
59,36.5,-117.5,0.0015700272
60,36.5,-116.875,0.0016209545
61,37.0,-121.875,0.0041289288
62,37.0,-121.25,0.004049733
63,37.0,-120.625,0.0037486262
64,37.0,-120.0,0.0031972332
65,37.0,-119.375,0.0027420018
66,37.0,-118.75,0.002274589
67,37.0,-118.125,0.0016591836
68,37.0,-117.5,0.0015450305
69,37.5,-121.875,0.004265521
70,37.5,-121.25,0.004204817
71,37.5,-120.625,0.0037914922
72,37.5,-120.0,0.0031792596
73,37.5,-119.375,0.0026653528
74,37.5,-118.75,0.00207654
75,37.5,-118.125,0.001646013
76,38.0,-122.5,0.005301943
77,38.0,-121.875,0.0049575972
78,38.0,-121.25,0.0043705567
79,38.0,-120.625,0.0034745915
80,38.0,-120.0,0.002885047
81,38.0,-119.375,0.0022605297
82,38.0,-118.75,0.0019603113
83,38.5,-123.125,0.00561519
84,38.5,-122.5,0.004749999
85,38.5,-121.875,0.0045456807
86,38.5,-121.25,0.0037498053
87,38.5,-120.625,0.003273272
88,38.5,-120.0,0.0025411875
89,38.5,-119.375,0.0019211536
90,39.0,-123.125,0.004540529
91,39.0,-122.5,0.0043781805
92,39.0,-121.875,0.004269957
93,39.0,-121.25,0.00390855
94,39.0,-120.625,0.0035792736
95,39.5,-123.75,0.006290302
96,39.5,-123.125,0.004503174
97,39.5,-122.5,0.004336624
98,39.5,-121.875,0.0038927477
99,39.5,-121.25,0.0038521441
100,39.5,-120.625,0.0035611114
101,40.0,-123.75,0.0059690587
102,40.0,-123.125,0.004946555
103,40.0,-122.5,0.004447971
104,40.0,-121.875,0.0036768152
105,40.0,-121.25,0.003549259
106,40.0,-120.625,0.0029047225
107,40.0,-120.0,0.0023219509
108,40.5,-124.375,0.0072642867
109,40.5,-123.75,0.0062336638
110,40.5,-123.125,0.0053050076
111,40.5,-122.5,0.004689214
112,40.5,-121.875,0.0040126587
113,40.5,-121.25,0.0033363032
114,40.5,-120.625,0.0025181917
115,40.5,-120.0,0.002286204
116,41.0,-123.75,0.0061238264
117,41.0,-123.125,0.005362474
118,41.0,-122.5,0.0043476024
119,41.0,-121.875,0.003986806
120,41.0,-121.25,0.0032901138
121,41.0,-120.625,0.0024489807
122,41.0,-120.0,0.0022007215
123,41.5,-123.75,0.0062314575
124,41.5,-123.125,0.005415443
125,41.5,-122.5,0.0043282527
126,41.5,-121.875,0.003544137
127,41.5,-121.25,0.0032412994
128,41.5,-120.625,0.0025934726
129,41.5,-120.0,0.0023687112
130,42.0,-123.125,0.0058356854
131,42.0,-122.5,0.004809179
132,42.0,-121.875,0.0038885481
