Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0063409735
1,33.0,-116.25,0.0046488293
2,33.0,-115.625,0.004855634
3,33.0,-115.0,0.004933659
4,33.5,-117.5,0.007933947
5,33.5,-116.875,0.0052178446
6,33.5,-116.25,0.0044947998
7,33.5,-115.625,0.004491025
8,33.5,-115.0,0.004638663
9,34.0,-118.125,0.0064740726
10,34.0,-117.5,0.0053117904
11,34.0,-116.875,0.0047591426
12,34.0,-116.25,0.0042615677
13,34.0,-115.625,0.0041898084
14,34.0,-115.0,0.0045574405
15,34.5,-120.0,0.006114504
16,34.5,-119.375,0.0051636794
17,34.5,-118.75,0.005211377
18,34.5,-118.125,0.004568286
19,34.5,-117.5,0.0042248126
20,34.5,-116.875,0.0041678953
21,34.5,-116.25,0.004119773
22,34.5,-115.625,0.0040268977
23,34.5,-115.0,0.0042986167
24,35.0,-120.625,0.0062163263
25,35.0,-120.0,0.0047103823
26,35.0,-119.375,0.0049584643
27,35.0,-118.75,0.0048255194
28,35.0,-118.125,0.0039157267
29,35.0,-117.5,0.0038777885
30,35.0,-116.875,0.0040359613
31,35.0,-116.25,0.0040107234
32,35.0,-115.625,0.003848317
33,35.0,-115.0,0.004062753
34,35.5,-120.625,0.005185842
35,35.5,-120.0,0.0047100955
36,35.5,-119.375,0.0049554766
37,35.5,-118.75,0.0046581496
38,35.5,-118.125,0.003764761
39,35.5,-117.5,0.0037338287
40,35.5,-116.875,0.003909187
41,35.5,-116.25,0.0040414906
42,35.5,-115.625,0.0037167931
43,36.0,-121.25,0.0056466474
44,36.0,-120.625,0.0049645575
45,36.0,-120.0,0.004956473
46,36.0,-119.375,0.0049678176
47,36.0,-118.75,0.0042683957
48,36.0,-118.125,0.003532241
49,36.0,-117.5,0.0036875426
50,36.0,-116.875,0.0038738952
51,36.0,-116.25,0.003977983
52,36.5,-121.875,0.0073200897
53,36.5,-121.25,0.0054956544
54,36.5,-120.625,0.0051159156
55,36.5,-120.0,0.005162931
56,36.5,-119.375,0.004847832
57,36.5,-118.75,0.0038709126
58,36.5,-118.125,0.0033829098
59,36.5,-117.5,0.0036996035
60,36.5,-116.875,0.003834686
61,37.0,-121.875,0.0063284687
62,37.0,-121.25,0.005549269
63,37.0,-120.625,0.005340626
64,37.0,-120.0,0.004878467
65,37.0,-119.375,0.0042352625
66,37.0,-118.75,0.0034590543
67,37.0,-118.125,0.0033423163
68,37.0,-117.5,0.0035330958
69,37.5,-121.875,0.0059920307
70,37.5,-121.25,0.0056497925
71,37.5,-120.625,0.00510137
72,37.5,-120.0,0.0042722337
73,37.5,-119.375,0.003645256
74,37.5,-118.75,0.0032543938
75,37.5,-118.125,0.003224347
76,38.0,-122.5,0.006579151
77,38.0,-121.875,0.006154921
78,38.0,-121.25,0.0059346263
79,38.0,-120.625,0.0045925714
80,38.0,-120.0,0.0038162584
81,38.0,-119.375,0.0034836412
82,38.0,-118.75,0.0034776384
83,38.5,-123.125,0.0063470583
84,38.5,-122.5,0.0054286276
85,38.5,-121.875,0.005033029
86,38.5,-121.25,0.0047926176
87,38.5,-120.625,0.004019761
88,38.5,-120.0,0.0036692722
89,38.5,-119.375,0.0035228468
90,39.0,-123.125,0.005554879
91,39.0,-122.5,0.0050706784
92,39.0,-121.875,0.0044796313
93,39.0,-121.25,0.0040690154
94,39.0,-120.625,0.0038788626
95,39.5,-123.75,0.0069257934
96,39.5,-123.125,0.0052491687
97,39.5,-122.5,0.005114769
98,39.5,-121.875,0.0047360365
99,39.5,-121.25,0.004066389
100,39.5,-120.625,0.0037813585
101,40.0,-123.75,0.006569328
102,40.0,-123.125,0.005442821
103,40.0,-122.5,0.005407661
104,40.0,-121.875,0.0051886044
105,40.0,-121.25,0.004816147
106,40.0,-120.625,0.0046458445
107,40.0,-120.0,0.0044337446
108,40.5,-124.375,0.008565173
109,40.5,-123.75,0.0067574102
110,40.5,-123.125,0.0058018323
111,40.5,-122.5,0.0057259346
112,40.5,-121.875,0.005684933
113,40.5,-121.25,0.005399709
114,40.5,-120.625,0.0052540298
115,40.5,-120.0,0.004869791
116,41.0,-123.75,0.006937523
117,41.0,-123.125,0.0062023657
118,41.0,-122.5,0.0060616904
119,41.0,-121.875,0.0061443946
120,41.0,-121.25,0.005905784
121,41.0,-120.625,0.0056925328
122,41.0,-120.0,0.0054074503
123,41.5,-123.75,0.007053849
124,41.5,-123.125,0.0066336333
125,41.5,-122.5,0.00644576
126,41.5,-121.875,0.0063491124
127,41.5,-121.25,0.0062720445
128,41.5,-120.625,0.0060239583
129,41.5,-120.0,0.0057639442
130,42.0,-123.125,0.007088123
131,42.0,-122.5,0.0068199397
132,42.0,-121.875,0.0067139114
