Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0015151395
1,33.0,-116.25,0.0014305813
2,33.0,-115.625,0.0015353746
3,33.0,-115.0,0.001370383
4,33.5,-117.5,0.0023296773
5,33.5,-116.875,0.0010738674
6,33.5,-116.25,0.0011867507
7,33.5,-115.625,0.0012773162
8,33.5,-115.0,0.0012676363
9,34.0,-118.125,0.001865095
10,34.0,-117.5,0.0011203183
11,34.0,-116.875,0.0008742733
12,34.0,-116.25,0.0010036622
13,34.0,-115.625,0.0011196649
14,34.0,-115.0,0.0011976531
15,34.5,-120.0,0.0029330747
16,34.5,-119.375,0.001241418
17,34.5,-118.75,0.0009347761
18,34.5,-118.125,0.00092364446
19,34.5,-117.5,0.0008966844
20,34.5,-116.875,0.0009060134
21,34.5,-116.25,0.000995339
22,34.5,-115.625,0.0010477501
23,34.5,-115.0,0.0011522359
24,35.0,-120.625,0.0037114683
25,35.0,-120.0,0.0016493992
26,35.0,-119.375,0.00089655846
27,35.0,-118.75,0.0008147433
28,35.0,-118.125,0.00093247136
29,35.0,-117.5,0.0009482323
30,35.0,-116.875,0.00096918264
31,35.0,-116.25,0.000978924
32,35.0,-115.625,0.00096595666
33,35.0,-115.0,0.0011188497
34,35.5,-120.625,0.0031482968
35,35.5,-120.0,0.0020472924
36,35.5,-119.375,0.0012555154
37,35.5,-118.75,0.0007692591
38,35.5,-118.125,0.00077063806
39,35.5,-117.5,0.00090633077
40,35.5,-116.875,0.0009734943
41,35.5,-116.25,0.0009361431
42,35.5,-115.625,0.00091756467
43,36.0,-121.25,0.0032582202
44,36.0,-120.625,0.0020730023
45,36.0,-120.0,0.0020223549
46,36.0,-119.375,0.0015103513
47,36.0,-118.75,0.0007979173
48,36.0,-118.125,0.0009195931
49,36.0,-117.5,0.00090739626
50,36.0,-116.875,0.0009579864
51,36.0,-116.25,0.000902184
52,36.5,-121.875,0.004824297
53,36.5,-121.25,0.002667684
54,36.5,-120.625,0.001898421
55,36.5,-120.0,0.0018462645
56,36.5,-119.375,0.0014695026
57,36.5,-118.75,0.00094235246
58,36.5,-118.125,0.0010243076
59,36.5,-117.5,0.00096966414
60,36.5,-116.875,0.0009320203
61,37.0,-121.875,0.0038630357
62,37.0,-121.25,0.002506785
63,37.0,-120.625,0.0020435743
64,37.0,-120.0,0.0017082933
65,37.0,-119.375,0.0013285769
66,37.0,-118.75,0.0010876214
67,37.0,-118.125,0.0011892292
68,37.0,-117.5,0.00094698573
69,37.5,-121.875,0.0026977332
70,37.5,-121.25,0.0022807599
71,37.5,-120.625,0.001975105
72,37.5,-120.0,0.0015818159
73,37.5,-119.375,0.001300849
74,37.5,-118.75,0.0010833225
75,37.5,-118.125,0.0012107523
76,38.0,-122.5,0.0034942718
77,38.0,-121.875,0.0029160064
78,38.0,-121.25,0.0024557137
79,38.0,-120.625,0.0018566796
80,38.0,-120.0,0.0012814413
81,38.0,-119.375,0.0010938101
82,38.0,-118.75,0.001271226
83,38.5,-123.125,0.003552642
84,38.5,-122.5,0.0031757366
85,38.5,-121.875,0.003079352
86,38.5,-121.25,0.0024563738
87,38.5,-120.625,0.001801907
88,38.5,-120.0,0.001367649
89,38.5,-119.375,0.0011577908
90,39.0,-123.125,0.0032724412
91,39.0,-122.5,0.0030760781
92,39.0,-121.875,0.002728469
93,39.0,-121.25,0.0022374669
94,39.0,-120.625,0.0018161671
95,39.5,-123.75,0.0044590062
96,39.5,-123.125,0.0029866302
97,39.5,-122.5,0.0028023568
98,39.5,-121.875,0.0022644955
99,39.5,-121.25,0.0018118742
100,39.5,-120.625,0.0017586817
101,40.0,-123.75,0.0042009004
102,40.0,-123.125,0.0030836847
103,40.0,-122.5,0.0025585748
104,40.0,-121.875,0.0020331673
105,40.0,-121.25,0.0018611116
106,40.0,-120.625,0.0018373592
107,40.0,-120.0,0.002424409
108,40.5,-124.375,0.005336421
109,40.5,-123.75,0.0041625462
110,40.5,-123.125,0.003362377
111,40.5,-122.5,0.0026806325
112,40.5,-121.875,0.0018806066
113,40.5,-121.25,0.0020603756
114,40.5,-120.625,0.0023932671
115,40.5,-120.0,0.0029577964
116,41.0,-123.75,0.004176267
117,41.0,-123.125,0.00322265
118,41.0,-122.5,0.0026440397
119,41.0,-121.875,0.002164637
120,41.0,-121.25,0.0020726812
121,41.0,-120.625,0.0022902377
122,41.0,-120.0,0.0024052325
123,41.5,-123.75,0.0046521663
124,41.5,-123.125,0.0038035605
125,41.5,-122.5,0.0031784906
126,41.5,-121.875,0.0029419651
127,41.5,-121.25,0.0025451311
128,41.5,-120.625,0.0022928093
129,41.5,-120.0,0.0022465712
130,42.0,-123.125,0.0043101497
131,42.0,-122.5,0.0037507815
132,42.0,-121.875,0.0034861118
