Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0077383555
1,33.0,-116.25,0.0059295543
2,33.0,-115.625,0.006160769
3,33.0,-115.0,0.0061221183
4,33.5,-117.5,0.008927257
5,33.5,-116.875,0.0065571726
6,33.5,-116.25,0.0058574616
7,33.5,-115.625,0.0057245474
8,33.5,-115.0,0.005516712
9,34.0,-118.125,0.0077845696
10,34.0,-117.5,0.006423822
11,34.0,-116.875,0.0058688936
12,34.0,-116.25,0.00553997
13,34.0,-115.625,0.0051033353
14,34.0,-115.0,0.00495513
15,34.5,-120.0,0.008142621
16,34.5,-119.375,0.006080936
17,34.5,-118.75,0.0062074834
18,34.5,-118.125,0.005778676
19,34.5,-117.5,0.005113876
20,34.5,-116.875,0.005236415
21,34.5,-116.25,0.005285976
22,34.5,-115.625,0.0048454357
23,34.5,-115.0,0.0047589117
24,35.0,-120.625,0.009291137
25,35.0,-120.0,0.007118147
26,35.0,-119.375,0.0060585476
27,35.0,-118.75,0.0059935865
28,35.0,-118.125,0.005409919
29,35.0,-117.5,0.0052476376
30,35.0,-116.875,0.005046255
31,35.0,-116.25,0.004802978
32,35.0,-115.625,0.0044563473
33,35.0,-115.0,0.0046060444
34,35.5,-120.625,0.008671499
35,35.5,-120.0,0.007258553
36,35.5,-119.375,0.0067801108
37,35.5,-118.75,0.006432492
38,35.5,-118.125,0.0053123333
39,35.5,-117.5,0.0053470633
40,35.5,-116.875,0.0050876937
41,35.5,-116.25,0.004532906
42,35.5,-115.625,0.0040886626
43,36.0,-121.25,0.007613327
44,36.0,-120.625,0.006671567
45,36.0,-120.0,0.006444931
46,36.0,-119.375,0.006683696
47,36.0,-118.75,0.0060678013
48,36.0,-118.125,0.0051502674
49,36.0,-117.5,0.005187368
50,36.0,-116.875,0.004849875
51,36.0,-116.25,0.004345222
52,36.5,-121.875,0.008818711
53,36.5,-121.25,0.007021626
54,36.5,-120.625,0.0060585025
55,36.5,-120.0,0.00600051
56,36.5,-119.375,0.005980987
57,36.5,-118.75,0.0056322305
58,36.5,-118.125,0.005150198
59,36.5,-117.5,0.0049912045
60,36.5,-116.875,0.004508856
61,37.0,-121.875,0.007895536
62,37.0,-121.25,0.006743595
63,37.0,-120.625,0.0061868797
64,37.0,-120.0,0.0057155453
65,37.0,-119.375,0.0054551754
66,37.0,-118.75,0.0053243875
67,37.0,-118.125,0.0050136056
68,37.0,-117.5,0.0045919926
69,37.5,-121.875,0.0075673475
70,37.5,-121.25,0.0062894034
71,37.5,-120.625,0.0057906304
72,37.5,-120.0,0.005328771
73,37.5,-119.375,0.0053569335
74,37.5,-118.75,0.0053422083
75,37.5,-118.125,0.0050096097
76,38.0,-122.5,0.007956077
77,38.0,-121.875,0.0077118543
78,38.0,-121.25,0.0067849443
79,38.0,-120.625,0.0057149976
80,38.0,-120.0,0.005221197
81,38.0,-119.375,0.0055475594
82,38.0,-118.75,0.005529323
83,38.5,-123.125,0.007838232
84,38.5,-122.5,0.006872147
85,38.5,-121.875,0.0069695343
86,38.5,-121.25,0.006521419
87,38.5,-120.625,0.0052448013
88,38.5,-120.0,0.0053368914
89,38.5,-119.375,0.005558422
90,39.0,-123.125,0.0065506813
91,39.0,-122.5,0.0057986
92,39.0,-121.875,0.0060654585
93,39.0,-121.25,0.005655578
94,39.0,-120.625,0.0047175763
95,39.5,-123.75,0.0075751594
96,39.5,-123.125,0.0062302183
97,39.5,-122.5,0.0052784286
98,39.5,-121.875,0.0054358696
99,39.5,-121.25,0.0049585183
100,39.5,-120.625,0.0047707856
101,40.0,-123.75,0.0071036457
102,40.0,-123.125,0.0066302996
103,40.0,-122.5,0.005970545
104,40.0,-121.875,0.0056202817
105,40.0,-121.25,0.006180152
106,40.0,-120.625,0.0069747376
107,40.0,-120.0,0.007072791
108,40.5,-124.375,0.008325059
109,40.5,-123.75,0.0068960586
110,40.5,-123.125,0.006947953
111,40.5,-122.5,0.007415293
112,40.5,-121.875,0.007148541
113,40.5,-121.25,0.0074912217
114,40.5,-120.625,0.008119247
115,40.5,-120.0,0.007980375
116,41.0,-123.75,0.006940158
117,41.0,-123.125,0.007199595
118,41.0,-122.5,0.0077957516
119,41.0,-121.875,0.008606901
120,41.0,-121.25,0.008643099
121,41.0,-120.625,0.008689254
122,41.0,-120.0,0.008374739
123,41.5,-123.75,0.0068537127
124,41.5,-123.125,0.0071300273
125,41.5,-122.5,0.0076799686
126,41.5,-121.875,0.009060905
127,41.5,-121.25,0.009520167
128,41.5,-120.625,0.009553846
129,41.5,-120.0,0.009196958
130,42.0,-123.125,0.0069027394
131,42.0,-122.5,0.007820205
132,42.0,-121.875,0.009348831
