Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0060621644
1,33.0,-116.25,0.0043736696
2,33.0,-115.625,0.004562451
3,33.0,-115.0,0.004730549
4,33.5,-117.5,0.009406149
5,33.5,-116.875,0.005124522
6,33.5,-116.25,0.004423746
7,33.5,-115.625,0.0042653726
8,33.5,-115.0,0.004214644
9,34.0,-118.125,0.0075418917
10,34.0,-117.5,0.0058300295
11,34.0,-116.875,0.0046910634
12,34.0,-116.25,0.0039818836
13,34.0,-115.625,0.0036701595
14,34.0,-115.0,0.0035672616
15,34.5,-120.0,0.0069278018
16,34.5,-119.375,0.0048532276
17,34.5,-118.75,0.0047419504
18,34.5,-118.125,0.0043401364
19,34.5,-117.5,0.004154485
20,34.5,-116.875,0.0039862334
21,34.5,-116.25,0.0037602053
22,34.5,-115.625,0.0035618294
23,34.5,-115.0,0.003384404
24,35.0,-120.625,0.008393322
25,35.0,-120.0,0.005068716
26,35.0,-119.375,0.0042022513
27,35.0,-118.75,0.003884548
28,35.0,-118.125,0.0038474423
29,35.0,-117.5,0.0037668806
30,35.0,-116.875,0.0036444927
31,35.0,-116.25,0.003509288
32,35.0,-115.625,0.0033933127
33,35.0,-115.0,0.0033011204
34,35.5,-120.625,0.006311257
35,35.5,-120.0,0.004795941
36,35.5,-119.375,0.0042513213
37,35.5,-118.75,0.0040249685
38,35.5,-118.125,0.0037856062
39,35.5,-117.5,0.003618994
40,35.5,-116.875,0.0035484785
41,35.5,-116.25,0.003439543
42,35.5,-115.625,0.0034105473
43,36.0,-121.25,0.0056986697
44,36.0,-120.625,0.004804601
45,36.0,-120.0,0.0044090827
46,36.0,-119.375,0.004333135
47,36.0,-118.75,0.0038851372
48,36.0,-118.125,0.0032530986
49,36.0,-117.5,0.0032751495
50,36.0,-116.875,0.003336439
51,36.0,-116.25,0.003267439
52,36.5,-121.875,0.0072182566
53,36.5,-121.25,0.0044544768
54,36.5,-120.625,0.0037168087
55,36.5,-120.0,0.0037868044
56,36.5,-119.375,0.0038556082
57,36.5,-118.75,0.003269423
58,36.5,-118.125,0.0029629115
59,36.5,-117.5,0.0029902505
60,36.5,-116.875,0.0030183436
61,37.0,-121.875,0.006125365
62,37.0,-121.25,0.004304713
63,37.0,-120.625,0.0035542883
64,37.0,-120.0,0.0032846937
65,37.0,-119.375,0.003123592
66,37.0,-118.75,0.0028202191
67,37.0,-118.125,0.0027601945
68,37.0,-117.5,0.002709606
69,37.5,-121.875,0.004765008
70,37.5,-121.25,0.003641435
71,37.5,-120.625,0.0031275013
72,37.5,-120.0,0.0028764203
73,37.5,-119.375,0.0026443843
74,37.5,-118.75,0.0024756382
75,37.5,-118.125,0.0025678785
76,38.0,-122.5,0.006197458
77,38.0,-121.875,0.005204356
78,38.0,-121.25,0.0042439294
79,38.0,-120.625,0.0031307256
80,38.0,-120.0,0.0027162053
81,38.0,-119.375,0.0024077466
82,38.0,-118.75,0.00251018
83,38.5,-123.125,0.004731906
84,38.5,-122.5,0.003849969
85,38.5,-121.875,0.003907224
86,38.5,-121.25,0.0039813244
87,38.5,-120.625,0.0031866143
88,38.5,-120.0,0.0027798892
89,38.5,-119.375,0.0025035718
90,39.0,-123.125,0.0038026727
91,39.0,-122.5,0.0037046263
92,39.0,-121.875,0.0036005024
93,39.0,-121.25,0.003460007
94,39.0,-120.625,0.0031298047
95,39.5,-123.75,0.0051916824
96,39.5,-123.125,0.0034028084
97,39.5,-122.5,0.0034919453
98,39.5,-121.875,0.0035232569
99,39.5,-121.25,0.0033995537
100,39.5,-120.625,0.0030988278
101,40.0,-123.75,0.0042075203
102,40.0,-123.125,0.0033850127
103,40.0,-122.5,0.0033554276
104,40.0,-121.875,0.0033840444
105,40.0,-121.25,0.003224429
106,40.0,-120.625,0.003025623
107,40.0,-120.0,0.003022177
108,40.5,-124.375,0.0064812363
109,40.5,-123.75,0.0038729738
110,40.5,-123.125,0.003404888
111,40.5,-122.5,0.003359895
112,40.5,-121.875,0.0033156772
113,40.5,-121.25,0.0031183846
114,40.5,-120.625,0.0029417563
115,40.5,-120.0,0.0028319114
116,41.0,-123.75,0.0036762173
117,41.0,-123.125,0.0031789392
118,41.0,-122.5,0.0032037261
119,41.0,-121.875,0.0034665873
120,41.0,-121.25,0.0031357885
121,41.0,-120.625,0.0029316738
122,41.0,-120.0,0.0028484024
123,41.5,-123.75,0.0030409906
124,41.5,-123.125,0.0030181848
125,41.5,-122.5,0.0031747639
126,41.5,-121.875,0.0032979548
127,41.5,-121.25,0.0032445174
128,41.5,-120.625,0.0029752308
129,41.5,-120.0,0.0028324109
130,42.0,-123.125,0.0032501044
131,42.0,-122.5,0.0034513918
132,42.0,-121.875,0.0034733515
