Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0050963024
1,33.0,-116.25,0.004570005
2,33.0,-115.625,0.0044490886
3,33.0,-115.0,0.0040514325
4,33.5,-117.5,0.0049664495
5,33.5,-116.875,0.004538217
6,33.5,-116.25,0.0041489224
7,33.5,-115.625,0.004111777
8,33.5,-115.0,0.004038652
9,34.0,-118.125,0.0037853287
10,34.0,-117.5,0.0038137638
11,34.0,-116.875,0.0037680988
12,34.0,-116.25,0.0032495216
13,34.0,-115.625,0.003177683
14,34.0,-115.0,0.003320192
15,34.5,-120.0,0.0045223967
16,34.5,-119.375,0.0035804498
17,34.5,-118.75,0.0034022648
18,34.5,-118.125,0.0033853643
19,34.5,-117.5,0.003274548
20,34.5,-116.875,0.0030705715
21,34.5,-116.25,0.0028778485
22,34.5,-115.625,0.0028348772
23,34.5,-115.0,0.0028914765
24,35.0,-120.625,0.0049920348
25,35.0,-120.0,0.0040631024
26,35.0,-119.375,0.0038072753
27,35.0,-118.75,0.0036870937
28,35.0,-118.125,0.0033352962
29,35.0,-117.5,0.0031230655
30,35.0,-116.875,0.0027914124
31,35.0,-116.25,0.00275057
32,35.0,-115.625,0.0025937501
33,35.0,-115.0,0.0026887627
34,35.5,-120.625,0.00460092
35,35.5,-120.0,0.004180406
36,35.5,-119.375,0.004242266
37,35.5,-118.75,0.0038362714
38,35.5,-118.125,0.0028901522
39,35.5,-117.5,0.0021186592
40,35.5,-116.875,0.0018616644
41,35.5,-116.25,0.0019451584
42,35.5,-115.625,0.0020912762
43,36.0,-121.25,0.0047432375
44,36.0,-120.625,0.0044078506
45,36.0,-120.0,0.0042893137
46,36.0,-119.375,0.004366348
47,36.0,-118.75,0.003539404
48,36.0,-118.125,0.0020309614
49,36.0,-117.5,0.0013900837
50,36.0,-116.875,0.0014338247
51,36.0,-116.25,0.0017596288
52,36.5,-121.875,0.005269645
53,36.5,-121.25,0.0046774377
54,36.5,-120.625,0.004392438
55,36.5,-120.0,0.004556985
56,36.5,-119.375,0.004212492
57,36.5,-118.75,0.0027507937
58,36.5,-118.125,0.0016216546
59,36.5,-117.5,0.0013043917
60,36.5,-116.875,0.0013902555
61,37.0,-121.875,0.005060204
62,37.0,-121.25,0.0046377173
63,37.0,-120.625,0.0045548454
64,37.0,-120.0,0.0043389723
65,37.0,-119.375,0.0030512565
66,37.0,-118.75,0.0016830504
67,37.0,-118.125,0.0013773437
68,37.0,-117.5,0.0012694428
69,37.5,-121.875,0.004969045
70,37.5,-121.25,0.0045916573
71,37.5,-120.625,0.004426111
72,37.5,-120.0,0.0034447305
73,37.5,-119.375,0.0018742516
74,37.5,-118.75,0.00139215
75,37.5,-118.125,0.001348798
76,38.0,-122.5,0.0049354155
77,38.0,-121.875,0.004700077
78,38.0,-121.25,0.0045866002
79,38.0,-120.625,0.004043914
80,38.0,-120.0,0.002741809
81,38.0,-119.375,0.0017238521
82,38.0,-118.75,0.001490641
83,38.5,-123.125,0.0047369604
84,38.5,-122.5,0.0041970178
85,38.5,-121.875,0.0041347975
86,38.5,-121.25,0.0043561915
87,38.5,-120.625,0.003639631
88,38.5,-120.0,0.0024758463
89,38.5,-119.375,0.0016961755
90,39.0,-123.125,0.004018691
91,39.0,-122.5,0.003728539
92,39.0,-121.875,0.0040668924
93,39.0,-121.25,0.0041397125
94,39.0,-120.625,0.003266992
95,39.5,-123.75,0.004576406
96,39.5,-123.125,0.0035366432
97,39.5,-122.5,0.0036492983
98,39.5,-121.875,0.0039066463
99,39.5,-121.25,0.0035310953
100,39.5,-120.625,0.0026552565
101,40.0,-123.75,0.0041611916
102,40.0,-123.125,0.003353051
103,40.0,-122.5,0.0037055546
104,40.0,-121.875,0.0034107286
105,40.0,-121.25,0.0027178533
106,40.0,-120.625,0.0023100423
107,40.0,-120.0,0.001986322
108,40.5,-124.375,0.0048066764
109,40.5,-123.75,0.0039669513
110,40.5,-123.125,0.003398747
111,40.5,-122.5,0.0034458127
112,40.5,-121.875,0.0031047019
113,40.5,-121.25,0.002481154
114,40.5,-120.625,0.0022404676
115,40.5,-120.0,0.0018996346
116,41.0,-123.75,0.0040582563
117,41.0,-123.125,0.0032578427
118,41.0,-122.5,0.0030787701
119,41.0,-121.875,0.0029777566
120,41.0,-121.25,0.0026584256
121,41.0,-120.625,0.002212893
122,41.0,-120.0,0.001857867
123,41.5,-123.75,0.0039435597
124,41.5,-123.125,0.0032898488
125,41.5,-122.5,0.0030863436
126,41.5,-121.875,0.0028150503
127,41.5,-121.25,0.002767707
128,41.5,-120.625,0.0023166917
129,41.5,-120.0,0.001922844
130,42.0,-123.125,0.0035542557
131,42.0,-122.5,0.0032764412
132,42.0,-121.875,0.0028797563
